id,statizId,팀,지명라운드,선수,포지션
9,15049,롯데,22-2-3,김세민,내야수
10,15027,키움,22-2-4,노운현,투수
15,15055,NC,22-2-4,조효원,내야수
19,15498,삼성,23-3,서현원,투수
21,15473,키움,23-2,김동헌,포수
23,15489,LG,23-5,임정균,투수
27,16124,키움,24-2,이재상,내야수
28,16058,NC,24-7,김세훈,내야수
29,16126,키움,24-3,이우현,투수
34,16122,키움,24-1,전준표,투수
35,,LG,25-5,서영준,외야수
36,,키움,25-3,여동욱,내야수
40,,키움,25-1,김서준,투수
40,,키움,25-3,박정훈,투수
