,Year,Team,Series,Age,Pos.,G,GS,IP,TC,PO,Ass,E,F%,RF9,Range RAA,Arm RAA,Err RAA,DP RAA,Bt RAA,CS RAA,Blk RAA,Frm RAA,종합 RAA,/144,POSAdj,RAAwithPOS,WAAwoPOS,WAAwithPOS
0,2012,두산,준플,26,1B,2,,,,,,0,,,,,,,,,,,,,,,,
1,2013,두산,한국,27,1B,6,4,42.0,41,39,2,0,100.0,8.79,,,,,,,,,,,,,,
2,2013,두산,플옵,27,1B,3,1,13.0,12,12,0,0,100.0,8.31,,,,,,,,,,,,,,
3,2013,두산,준플,27,1B,3,2,14.0,15,14,1,0,100.0,9.64,,,,,,,,,,,,,,
4,2015,두산,한국,29,1B,4,1,18.0,20,19,0,1,95.0,9.50,,,,,,,,,,,,,,
5,2015,두산,플옵,29,1B,4,4,27.0,32,30,2,0,100.0,10.67,,,,,,,,,,,,,,
6,2015,두산,준플,29,1B,2,1,14.0,16,16,0,0,100.0,10.29,,,,,,,,,,,,,,
7,2016,두산,한국,30,1B,4,4,38.0,33,30,3,0,100.0,7.82,,,,,,,,,,,,,,
8,2017,두산,한국,31,1B,5,5,44.0,54,53,1,0,100.0,11.05,,,,,,,,,,,,,,
9,2017,두산,플옵,31,1B,4,4,36.0,34,32,1,1,97.1,8.25,,,,,,,,,,,,,,
10,2018,두산,한국,32,1B,5,5,36.0,34,32,1,1,97.1,8.25,,,,,,,,,,,,,,
11,2019,두산,한국,33,1B,4,4,37.0,40,36,2,2,95.0,9.24,,,,,,,,,,,,,,
12,2020,두산,한국,34,1B,6,6,51.0,49,48,1,0,100.0,8.65,,,,,,,,,,,,,,
13,2020,두산,플옵,34,1B,4,4,36.0,33,32,1,0,100.0,8.25,,,,,,,,,,,,,,
14,2020,두산,준플,34,1B,2,2,18.0,12,12,0,0,100.0,6.00,,,,,,,,,,,,,,
15,2021,삼성,플옵,35,1B,2,2,17.0,19,18,1,0,100.0,10.06,,,,,,,,,,,,,,
16,2024,KT,준플,38,1B,4,2,16.0,16,15,0,1,93.8,8.44,,,,,,,,,,,,,,
17,2024,KT,와카,38,1B,2,2,16.0,17,17,0,0,100.0,9.56,,,,,,,,,,,,,,
