,Year,Team,Series,Age,Pos.,G,GS,IP,TC,PO,Ass,E,F%,RF9,Range RAA,Arm RAA,Err RAA,DP RAA,Bt RAA,CS RAA,Blk RAA,Frm RAA,종합 RAA,/144,POSAdj,RAAwithPOS,WAAwoPOS,WAAwithPOS
0,2012,삼성,한국,26,C,4,,,,,,0,,,,,,,,,,,,,,,,
1,2013,삼성,한국,27,C,5,2,17.1,14,13,0,1,92.9,6.75,,,,,,,,,,,,,,
2,2014,삼성,한국,28,C,5,4,30.0,26,25,1,0,100.0,7.80,,,,,,,,,,,,,,
3,2015,삼성,한국,29,C,5,5,37.0,27,24,3,0,100.0,6.57,,,,,,,,,,,,,,
4,2019,키움,한국,33,C,3,3,26.1,30,29,1,0,100.0,10.25,,,,,,,,,,,,,,
5,2019,키움,플옵,33,C,3,3,29.0,28,27,1,0,100.0,8.69,,,,,,,,,,,,,,
6,2019,키움,준플,33,C,4,2,30.2,23,21,2,0,100.0,6.75,,,,,,,,,,,,,,
7,2020,키움,와카,34,C,1,1,6.1,4,3,1,0,100.0,5.68,,,,,,,,,,,,,,
8,2021,키움,와카,35,C,1,1,8.0,10,10,0,0,100.0,11.25,,,,,,,,,,,,,,
9,2022,키움,한국,36,C,6,6,52.0,37,35,2,0,100.0,6.40,,,,,,,,,,,,,,
10,2022,키움,플옵,36,C,4,4,35.0,18,17,0,1,94.4,4.37,,,,,,,,,,,,,,
11,2022,키움,준플,36,C,5,5,43.0,36,34,2,0,100.0,7.53,,,,,,,,,,,,,,
