,Year,Team,Age,Pos.,G,GS,IP,TC,PO,Ass,E,F%,RF9,Range RAA,Arm RAA,Err RAA,DP RAA,Bt RAA,CS RAA,Blk RAA,Frm RAA,종합 RAA,/144,POSAdj,RAAwithPOS,WAAwoPOS,WAAwithPOS
0,2007,롯데,19,3B,4,,,,,,0,,,-0.01,,,,,,,,-0.01,-0.30,,,-0.001,
1,2008,롯데,20,2B,20,,,,,,0,,,-0.47,,,,,,,,-0.47,-3.40,,,-0.049,
2,2009,롯데,21,2B,114,,,,,,8,,,-1.42,,,,,,,,-1.42,-1.79,,,-0.130,
3,2010,롯데,22,SS,43,,,,,,0,,,-1.68,,,,,,,,-1.68,-3.03,,,-0.159,
4,2010,넥센,22,SS,37,,,,,,3,,,0.38,,,,,,,,0.38,0.69,,,0.036,
5,2011,넥센,23,2B,124,,,,,,8,,,2.31,,,,,,,,2.31,2.69,,,0.231,
6,2012,넥센,24,3B,71,,,,,,3,,,2.01,,,,,,,,2.01,4.08,,,0.212,
7,2013,넥센,25,2B,3,1,17.0,7,4,3,0,100.0,3.71,0.42,,0.02,-0.27,,,,,0.17,0.19,0.06,0.23,0.017,0.023
8,2013,넥센,25,3B,123,121,1043.0,325,83,229,13,96.0,2.69,-5.88,,0.59,-0.20,0.46,,,,-5.03,-5.66,0.00,-5.03,-0.505,-0.505
9,2013,넥센,25,SS,6,3,26.1,21,8,13,0,100.0,7.18,1.44,,0.04,-1.26,,,,,0.22,0.25,0.22,0.44,0.022,0.044
10,2014,넥센,26,2B,4,1,16.0,9,2,7,0,100.0,5.06,0.43,,0.02,,,,,,0.45,0.55,0.07,0.52,0.039,0.046
11,2014,넥센,26,3B,102,101,855.0,257,70,180,7,97.3,2.63,8.63,,0.35,-0.12,-0.15,,,,8.71,10.81,0.00,8.71,0.770,0.770
12,2014,넥센,26,SS,2,1,10.0,11,7,3,1,90.9,9.00,-0.92,,0.02,0.01,,,,,-0.89,-1.11,0.10,-0.79,-0.079,-0.070
13,2015,넥센,27,2B,36,32,250.0,166,67,98,1,99.4,5.94,2.22,,0.44,0.42,,,,,3.08,3.76,1.35,4.43,0.285,0.410
14,2015,넥센,27,3B,69,62,547.2,172,57,111,4,97.7,2.76,1.51,,0.17,0.11,0.26,,,,2.05,2.50,0.00,2.05,0.190,0.190
15,2016,넥센,28,2B,2,2,9.0,4,3,1,0,100.0,4.00,0.52,,0.01,,,,,,0.53,0.55,0.06,0.59,0.047,0.053
16,2016,넥센,28,3B,128,123,1060.0,366,130,229,7,98.1,3.05,6.21,,0.28,-0.48,-0.08,,,,5.93,6.05,0.00,5.93,0.526,0.526
17,2017,넥센,29,2B,2,0,3.0,0,0,0,0,,0.00,-0.08,,0.00,,,,,,-0.07,-0.08,,,-0.007,
18,2017,넥센,29,3B,125,119,1028.0,357,110,241,6,98.3,3.07,7.23,,0.31,0.73,0.21,,,,8.48,9.18,0.00,8.48,0.779,0.779
19,2017,넥센,29,SS,5,5,30.0,13,7,6,0,100.0,3.90,0.24,,0.05,-0.29,,,,,0.00,0.00,0.32,0.32,0.000,0.029
20,2018,넥센,30,2B,2,2,13.0,8,4,4,0,100.0,5.54,-0.39,,0.02,,,,,,-0.37,-0.42,0.08,-0.29,-0.033,-0.026
21,2018,넥센,30,3B,109,104,895.2,239,69,163,7,97.1,2.33,4.00,,0.86,0.78,-0.27,,,,5.38,6.05,0.00,5.38,0.480,0.480
22,2019,LG,31,3B,105,104,841.2,244,61,177,6,97.5,2.54,1.85,,-0.24,-0.22,-0.26,,,,1.13,1.52,0.00,1.13,0.116,0.116
23,2020,LG,32,3B,83,79,639.2,152,45,102,5,96.7,2.07,-3.51,,0.39,1.09,0.25,,,,-1.79,-2.96,0.00,-1.79,-0.168,-0.168
24,2021,LG,33,2B,3,0,5.2,5,2,3,0,100.0,7.94,-0.05,,0.01,-0.14,,,,,-0.19,-0.22,0.02,-0.17,-0.019,-0.017
25,2021,LG,33,3B,117,107,854.0,237,54,176,7,97.0,2.42,5.54,,0.64,0.22,0.14,,,,6.54,7.78,0.00,6.54,0.648,0.648
26,2021,LG,33,SS,2,0,2.0,0,0,0,0,,0.00,,,0.00,,,,,,0.00,0.00,0.02,0.02,0.000,0.002
27,2022,LG,34,2B,6,6,45.0,29,14,15,0,100.0,5.80,-2.28,,0.05,0.22,,,,,-2.00,-3.14,0.22,-1.78,-0.207,-0.184
28,2022,LG,34,3B,79,25,313.1,68,19,46,3,95.6,1.87,-0.53,,0.27,-0.46,0.10,,,,-0.62,-0.97,0.00,-0.62,-0.064,-0.064
29,2023,LG,35,1B,27,10,105.2,97,85,10,2,97.9,8.09,-1.23,,-0.30,,0.06,,,,-1.47,-1.89,-0.88,-2.35,-0.150,-0.240
30,2023,LG,35,2B,45,37,280.0,147,68,78,1,99.3,4.69,1.91,,0.76,1.14,,,,,3.81,4.90,1.27,5.08,0.389,0.518
31,2023,LG,35,3B,27,14,135.0,42,14,27,1,97.6,2.73,3.45,,0.31,0.04,0.23,,,,4.03,5.18,0.00,4.03,0.411,0.411
32,2023,LG,35,SS,21,18,145.0,78,34,40,4,94.9,4.59,-0.72,,-0.15,-0.76,,,,,-1.64,-2.11,1.38,-0.26,-0.167,-0.027
33,2024,롯데,36,2B,3,2,12.0,8,1,7,0,100.0,6.00,0.59,,0.07,,,,,,0.67,2.74,0.06,0.73,0.061,0.066
34,2024,롯데,36,3B,29,19,162.1,41,13,26,2,95.1,2.16,-1.18,,0.11,0.51,0.34,,,,-0.21,-0.88,0.00,-0.21,-0.020,-0.020
