,Year,Team,Age,Pos.,G,GS,IP,TC,PO,Ass,E,F%,RF9,Range RAA,Arm RAA,Err RAA,DP RAA,Bt RAA,CS RAA,Blk RAA,Frm RAA,종합 RAA,/144,POSAdj,RAAwithPOS,WAAwoPOS,WAAwithPOS
0,2012,롯데,23,SS,50,,,,,,1,,,-0.86,,,,,,,,-0.86,-2.49,,,-0.091,
1,2013,롯데,24,2B,2,0,2.1,1,0,1,0,100.0,3.86,0.12,,0.00,,,,,,0.12,0.18,,,0.012,
2,2013,롯데,24,3B,11,2,30.2,15,6,9,0,100.0,4.40,2.11,,0.03,0.24,-0.70,,,,1.68,2.44,0.00,1.68,0.169,0.169
3,2013,롯데,24,SS,95,75,653.0,352,126,216,10,97.2,4.71,7.61,,0.02,-1.35,,,,,6.27,9.12,5.34,11.61,0.630,1.167
4,2014,롯데,25,3B,6,0,8.2,2,0,2,0,100.0,2.08,-0.99,,0.01,,-0.37,,,,-1.34,-3.07,0.00,-1.34,-0.119,-0.119
5,2014,롯데,25,SS,55,30,304.1,168,60,104,4,97.6,4.85,-1.14,,0.02,1.95,,,,,0.84,1.91,2.40,3.24,0.074,0.286
6,2016,롯데,27,2B,1,0,1.0,0,0,0,0,,0.00,0.00,,0.00,,,,,,0.00,-0.02,,,0.000,
7,2016,롯데,27,SS,25,24,204.1,88,38,48,2,97.7,3.79,-1.34,,0.30,-0.77,,,,,-1.80,-10.39,2.08,0.28,-0.160,0.024
8,2017,롯데,28,2B,2,0,2.0,3,1,2,0,100.0,13.50,0.27,,0.00,,,,,,0.27,0.30,,,0.025,
9,2017,롯데,28,3B,53,27,294.0,83,23,56,4,95.2,2.42,2.30,,0.23,-0.47,-0.26,,,,1.81,2.04,0.00,1.81,0.166,0.166
10,2017,롯데,28,SS,92,71,608.0,281,76,199,6,97.9,4.07,1.57,,0.43,1.79,,,,,3.79,4.27,5.12,8.91,0.348,0.818
11,2018,롯데,29,2B,23,10,102.2,61,28,32,1,98.4,5.26,-0.34,,0.14,0.36,,,,,0.17,0.17,0.47,0.64,0.015,0.057
12,2018,롯데,29,3B,73,52,434.0,118,31,79,8,93.2,2.28,-2.90,,-0.09,0.83,0.46,,,,-1.71,-1.78,0.00,-1.71,-0.153,-0.153
13,2018,롯데,29,SS,83,59,522.2,258,81,166,11,95.7,4.25,-1.15,,0.49,-1.06,,,,,-1.72,-1.78,4.56,2.84,-0.153,0.254
14,2019,롯데,30,2B,4,1,21.0,11,3,8,0,100.0,4.71,0.39,,0.03,0.27,,,,,0.69,0.82,0.08,0.77,0.071,0.079
15,2019,롯데,30,3B,3,2,15.0,2,1,1,0,100.0,1.20,-0.44,,0.01,0.41,-0.22,,,,-0.23,-0.27,0.00,-0.23,-0.024,-0.024
16,2019,롯데,30,SS,118,108,906.2,448,161,272,15,96.7,4.30,0.29,,-1.21,-1.06,,,,,-1.98,-2.36,7.94,5.96,-0.204,0.613
17,2020,롯데,31,2B,23,8,93.1,45,13,32,0,100.0,4.34,-0.81,,0.09,0.29,,,,,-0.44,-0.78,0.36,-0.08,-0.041,-0.007
18,2020,롯데,31,3B,35,9,122.1,30,8,20,2,93.3,2.06,0.10,,0.07,-0.29,0.12,,,,0.00,0.01,0.00,0.00,0.000,0.000
19,2020,롯데,31,SS,25,4,78.0,40,12,28,0,100.0,4.62,1.83,,0.11,-0.06,,,,,1.89,3.36,0.56,2.45,0.178,0.230
20,2021,KT,32,2B,52,30,233.2,119,52,64,3,97.5,4.47,1.89,,0.29,-0.06,,,,,2.12,3.18,0.97,3.09,0.210,0.306
21,2021,KT,32,3B,47,21,195.0,60,14,45,1,98.3,2.72,1.47,,0.15,-1.31,0.46,,,,0.77,1.15,0.00,0.77,0.076,0.076
22,2021,KT,32,SS,14,6,53.1,18,5,13,0,100.0,3.04,0.29,,0.09,0.43,,,,,0.81,1.21,0.48,1.29,0.080,0.127
23,2022,KT,33,2B,30,9,109.0,52,20,32,0,100.0,4.29,-0.43,,0.13,-0.62,,,,,-0.92,-1.80,0.43,-0.49,-0.095,-0.051
24,2022,KT,33,3B,21,5,77.2,23,8,15,0,100.0,2.67,0.60,,0.07,-0.28,,,,,0.39,0.76,0.00,0.39,0.040,0.040
25,2022,KT,33,SS,31,14,148.2,65,25,39,1,98.5,3.87,1.74,,-0.24,-0.22,,,,,1.28,2.50,1.22,2.50,0.132,0.258
26,2023,KT,34,2B,17,6,71.2,48,20,28,0,100.0,6.03,1.04,,0.19,-0.41,,,,,0.82,2.95,0.24,1.06,0.083,0.108
27,2023,KT,34,3B,13,7,56.2,17,11,5,1,94.1,2.54,-1.42,,-0.36,0.33,,,,,-1.46,-5.25,0.00,-1.46,-0.149,-0.149
28,2023,KT,34,SS,19,6,70.1,32,11,19,2,93.8,3.84,0.76,,0.17,0.21,,,,,1.13,4.08,0.52,1.65,0.116,0.169
29,2024,KT,35,2B,27,8,98.0,56,21,32,3,94.6,4.87,-1.31,,-0.91,,,,,,-2.23,-3.82,0.43,-1.80,-0.203,-0.164
30,2024,KT,35,3B,18,3,51.0,10,3,7,0,100.0,1.76,-0.68,,0.35,-0.22,,,,,-0.55,-0.94,0.00,-0.55,-0.050,-0.050
31,2024,KT,35,SS,50,22,220.2,113,38,71,4,96.5,4.45,0.44,,-0.05,1.93,,,,,2.32,3.98,1.82,4.14,0.212,0.378
