,Year,Team,Age,Pos.,G,GS,IP,TC,PO,Ass,E,F%,RF9,Range RAA,Arm RAA,Err RAA,DP RAA,Bt RAA,CS RAA,Blk RAA,Frm RAA,종합 RAA,/144,POSAdj,RAAwithPOS,WAAwoPOS,WAAwithPOS
0,2009,삼성,23,C,23,,,,,,0,,,0.04,,,,,,-0.27,,-0.23,-1.41,,,-0.021,
1,2012,삼성,26,C,54,,,,,,4,,,-0.25,,,,,,1.02,,0.77,2.06,,,0.081,
2,2013,삼성,27,C,110,80,680.0,629,585,38,6,99.0,8.25,0.17,,0.20,,-0.01,1.58,4.60,-3.78,2.76,3.51,6.79,9.55,0.277,0.960
3,2014,삼성,28,C,99,83,696.2,681,634,41,6,99.1,8.72,-0.05,,0.18,,0.11,0.48,2.35,,2.36,3.44,7.13,9.49,0.209,0.840
4,2015,삼성,29,C,118,101,844.2,868,803,58,7,99.2,9.17,0.35,,-0.57,,0.18,0.42,-0.43,,0.07,0.09,9.29,9.36,0.007,0.866
5,2016,삼성,30,C,124,101,867.0,756,682,64,10,98.7,7.74,1.13,,-0.92,,0.43,1.35,4.64,,5.23,5.84,9.62,14.86,0.464,1.317
6,2017,삼성,31,C,102,87,746.2,686,638,42,6,99.1,8.20,0.43,,-0.14,,-0.07,-0.01,6.28,,4.61,6.33,7.85,12.46,0.424,1.144
7,2018,삼성,32,C,73,36,389.1,391,366,21,4,99.0,8.95,0.90,,-0.67,,0.23,-0.62,0.65,,0.30,0.48,4.25,4.55,0.027,0.406
8,2019,키움,33,C,83,74,605.0,509,468,38,3,99.4,7.53,-0.42,,0.34,,0.16,-1.38,-1.37,,-2.25,-3.06,6.53,4.27,-0.232,0.440
9,2020,키움,34,C,70,50,440.2,381,362,15,4,99.0,7.70,-0.31,,-0.61,,0.25,-0.76,-0.44,,-1.73,-2.47,4.78,3.05,-0.163,0.286
10,2021,키움,35,C,94,50,508.2,422,389,30,3,99.3,7.41,0.21,,0.15,,-0.01,0.27,0.58,,1.02,1.36,5.45,6.47,0.101,0.641
11,2022,키움,36,C,137,102,994.2,906,818,77,11,98.8,8.10,-0.22,,-1.32,,0.21,0.01,2.44,,0.38,0.40,10.54,10.92,0.039,1.125
12,2023,키움,37,C,78,69,539.0,503,467,32,4,99.2,8.33,-0.26,,-0.59,,0.02,0.92,1.60,,1.20,2.14,5.57,6.77,0.123,0.691
13,2024,SSG,38,C,117,105,914.2,987,919,61,7,99.3,9.64,1.20,,-0.21,,0.10,1.67,5.34,,6.50,7.61,10.06,16.56,0.594,1.513
