,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
0,2023-04-04,SS,1,LG,패배, 7:1,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.08,-0.21,-0.002
1,2023-04-06,SS,1,LG,패배, 5:0,7,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,1,0.21,0.45,0.010
2,2023-04-08,SS,0,NC,패배, 5:11,8,2,1,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.500,0.600,0.500,1.100,17,1.79,-0.35,-0.028
3,2023-04-09,SS,0,NC,패배, 1:6,8,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.600,0.714,0.600,1.314,7,0.19,0.38,0.018
4,2023-04-11,SS,0,두산,패배, 4:6,7,2,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.667,0.750,0.833,1.583,3,0.75,0.73,0.044
5,2023-04-13,SS,0,두산,승리, 9:2,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,0.667,0.714,1.381,6,0.00,-0.26,0.000
6,2023-04-14,SS,1,KIA,승리, 2:9,6,2,1,4,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.400,0.538,0.500,1.038,19,0.78,-0.11,0.036
7,2023-04-15,SS,1,KIA,승리, 1:6,6,2,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.364,0.500,0.455,0.955,11,0.39,-0.39,-0.012
8,2023-04-18,SS,1,삼성,패배, 6:4,7,2,1,3,3,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.357,0.474,0.500,0.974,9,0.27,0.21,-0.013
9,2023-04-19,SS,1,삼성,패배, 9:5,2,10,1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.278,0.417,0.389,0.806,20,1.26,-0.85,0.011
10,2023-04-20,SS,1,삼성,승리, 1:6,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250,0.385,0.350,0.735,7,0.48,-0.54,-0.026
11,2023-04-21,SS,0,SSG,패배, 1:3,8,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.345,0.304,0.649,7,2.30,-0.90,-0.114
12,2023-04-26,SS,1,KT,승리, 2:13,7,2,1,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.240,0.375,0.320,0.695,11,0.93,0.46,0.007
13,2023-04-27,SS,1,KT,승리, 1:3,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.343,0.286,0.629,12,0.72,-0.72,-0.055
14,2023-04-30,SS,0,롯데,패배, 3:5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.343,0.286,0.629,0,,,
15,2023-05-02,SS,0,삼성,승리, 4:0,9,2,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.219,0.333,0.281,0.614,23,1.33,0.35,0.092
16,2023-05-04,SS,0,삼성,패배, 1:14,7,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.194,0.302,0.250,0.552,14,0.12,-1.04,-0.012
17,2023-05-05,SS,1,SSG,패배, 3:1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0.302,0.250,0.552,0,,,
18,2023-05-07,SS,1,SSG,패배, 7:6,8,2,1,3,3,1,1,0,1,0,3,1,0,0,0,0,0,2,0,0,0,0.205,0.304,0.308,0.612,12,1.55,0.38,0.110
19,2023-05-09,SS,0,LG,패배, 4:5,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.298,0.300,0.598,1,2.32,-0.26,-0.059
20,2023-05-10,SS,0,LG,승리, 11:1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.298,0.300,0.598,0,,,
21,2023-05-12,SS,1,NC,승리, 4:7,9,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.186,0.280,0.279,0.559,12,1.28,-0.49,-0.042
22,2023-05-13,SS,1,NC,승리, 2:9,9,2,1,5,2,1,2,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0.222,0.345,0.311,0.656,26,0.41,3.41,0.118
23,2023-05-14,SS,1,NC,패배, 6:4,9,2,1,4,4,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.224,0.339,0.327,0.666,17,0.95,-0.26,0.009
24,2023-05-16,SS,1,두산,패배, 4:1,8,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0.328,0.314,0.642,5,1.21,-0.47,-0.064
25,2023-05-18,SS,1,두산,승리, 3:7,9,2,1,4,4,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0.255,0.354,0.345,0.699,21,0.68,-0.16,-0.027
26,2023-05-19,SS,0,KIA,패배, 1:10,9,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.246,0.353,0.333,0.686,14,0.06,-0.62,-0.002
27,2023-05-24,SS,0,KT,패배, 1:4,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.241,0.348,0.328,0.676,5,1.28,-0.48,-0.033
