,날짜,경기타입,홈경기,상대,승패,결과,GS,IP,R,ER,rRA,TBF,AB,H,2B,3B,HR,BB,IB,HP,SO,NP,WHIP,AVG,OBP,OPS,ERA,avLI,RE24,WPA,GSC,DEC,Int
0,2016-06-17,SS,1,NC,패배, 11:1,0,2.0,6,6,6.00,13,12,6,1,1,1,1,0,0,1,43,3.50,0.500,0.538,1.538,27.00,0.08,-4.72,-0.034,,,7+일
1,2016-08-21,SS,1,한화,패배, 12:6,0,1.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,10,2.33,0.400,0.438,1.238,18.00,0.00,0.64,0.000,,,7+일
2,2016-08-23,SS,0,롯데,패배, 4:8,0,2.0,0,0,0.00,8,7,1,1,0,0,1,0,0,2,36,1.80,0.318,0.375,1.011,10.80,0.03,1.28,0.004,,,2일
3,2016-09-15,SS,0,넥센,패배, 6:10,0,0.2,0,0,0.00,2,2,1,0,0,0,0,0,0,0,3,1.76,0.333,0.385,1.010,9.53,0.08,0.66,0.003,,,7+일
4,2016-09-17,SS,1,두산,패배, 11:4,0,2.2,4,4,2.95,14,13,5,1,0,0,1,0,0,0,53,1.92,0.351,0.400,0.968,10.80,0.30,-0.71,-0.038,,,2일
5,2017-05-04,SS,1,롯데,패배, 3:2,1,3.2,3,3,3.00,16,15,4,0,0,2,1,0,0,2,65,1.36,0.267,0.313,0.980,7.36,0.76,-1.11,-0.171,42,L,7+일
6,2017-05-23,SS,0,삼성,승리, 12:3,0,1.0,0,0,0.00,4,4,1,0,0,0,0,0,0,1,16,1.29,0.263,0.300,0.879,5.79,0.00,0.61,0.000,,,7+일
7,2017-05-25,SS,0,삼성,패배, 4:6,0,1.0,0,0,0.00,4,3,0,0,0,0,1,0,0,0,18,1.24,0.227,0.292,0.792,4.76,0.01,-0.39,0.001,,,2일
8,2017-05-27,SS,0,두산,패배, 4:10,0,3.0,5,5,6.20,17,14,7,0,0,1,3,0,0,3,63,1.96,0.333,0.415,0.998,8.31,0.71,-3.97,-0.304,,,2일
9,2017-05-31,SS,1,SK,패배, 8:2,1,4.1,5,5,4.30,20,15,3,2,0,1,5,0,0,2,96,1.92,0.294,0.410,0.979,9.00,0.97,-1.61,-0.257,34,L,4일
10,2017-06-14,SS,0,삼성,승리, 7:5,0,4.0,0,0,0.00,14,13,1,1,0,0,1,0,0,1,60,1.59,0.250,0.360,0.844,6.88,0.73,2.42,0.181,,W,7+일
11,2017-06-18,SS,1,한화,패배, 13:5,0,3.0,3,3,3.50,16,14,6,1,0,2,1,0,1,1,65,1.70,0.282,0.385,0.949,7.20,0.19,-1.39,-0.086,,,4일
12,2017-06-22,SS,1,롯데,승리, 3:10,1,5.0,3,3,3.00,24,20,5,2,0,1,3,0,1,3,91,1.68,0.276,0.383,0.934,6.84,0.94,0.03,-0.040,45,W,4일
13,2017-06-29,SS,0,한화,패배, 5:8,1,4.2,1,1,1.00,19,14,3,0,0,0,3,0,1,2,83,1.62,0.268,0.381,0.890,6.07,1.01,1.22,0.054,53,,7일
14,2017-07-08,SS,1,KIA,패배, 20:8,0,1.0,3,3,3.00,7,6,3,3,0,0,0,0,1,2,23,1.66,0.280,0.390,0.924,6.75,0.00,-2.39,0.000,,,7+일
15,2017-07-12,SS,1,삼성,패배, 11:3,0,2.0,1,1,1.00,8,7,1,1,0,0,1,0,0,2,34,1.62,0.272,0.383,0.903,6.61,0.14,0.21,-0.002,,,4일
16,2017-07-22,SS,0,넥센,승리, 8:3,1,5.0,2,1,2.00,24,18,2,0,0,1,6,0,0,4,108,1.62,0.252,0.376,0.866,5.97,1.01,1.03,0.064,55,W,7+일
17,2017-07-28,SS,1,NC,패배, 5:4,1,6.0,3,3,3.00,25,22,3,1,0,2,3,0,0,3,110,1.53,0.236,0.359,0.844,5.77,0.90,0.63,0.005,54,,6일
18,2017-08-03,SS,0,KIA,패배, 3:9,1,5.0,5,5,5.00,24,21,7,2,2,1,2,0,0,1,86,1.56,0.247,0.360,0.876,6.10,0.61,-1.97,-0.227,32,L,6일
19,2017-08-09,SS,0,롯데,패배, 6:7,1,3.2,5,4,5.00,20,18,9,0,0,0,1,0,0,4,78,1.64,0.270,0.373,0.888,6.36,0.87,-1.83,-0.339,28,,6일
20,2017-08-17,SS,1,삼성,패배, 6:4,0,1.0,2,2,1.65,7,6,4,0,0,0,1,0,0,0,29,1.71,0.281,0.383,0.902,6.58,0.63,-2.40,-0.111,,,7+일
21,2017-08-19,SS,1,두산,패배, 10:4,0,2.0,1,1,1.00,9,8,3,0,0,1,1,0,0,0,26,1.72,0.284,0.385,0.913,6.51,0.01,-0.79,-0.003,,,2일
22,2017-08-23,SS,1,한화,패배, 10:9,1,3.2,8,8,8.00,21,16,6,1,0,2,4,0,0,3,79,1.78,0.291,0.392,0.939,7.32,1.05,-5.70,-0.627,16,,4일
23,2017-08-30,SS,1,NC,승리, 5:9,1,3.0,4,4,4.00,18,17,8,2,0,2,0,0,1,1,73,1.82,0.303,0.399,0.973,7.55,0.82,-3.18,-0.270,28,,7일
24,2017-09-07,SS,0,두산,승리, 7:3,1,3.0,2,2,1.65,16,9,2,1,0,0,6,0,0,3,67,1.86,0.300,0.405,0.970,7.48,1.34,-0.44,-0.123,44,,7+일
25,2017-09-13,SS,0,넥센,패배, 0:8,1,4.0,7,6,7.00,22,18,6,5,0,0,2,0,1,3,75,1.87,0.302,0.407,0.975,7.83,0.63,-4.58,-0.328,25,L,6일
26,2017-09-19,SS,0,LG,승리, 15:7,1,5.0,3,3,3.00,24,18,4,0,0,1,4,0,1,4,91,1.85,0.297,0.406,0.963,7.66,0.99,0.03,-0.079,47,,6일
27,2017-09-27,SS,1,두산,승리, 2:3,1,5.0,1,1,1.00,24,20,5,0,0,0,3,0,1,5,100,1.84,0.294,0.404,0.942,7.29,1.26,2.03,0.155,55,W,7+일
28,2017-10-03,SS,1,KIA,패배, 10:2,0,2.0,5,5,5.00,12,11,6,2,0,1,1,0,0,2,49,1.88,0.303,0.409,0.963,7.67,1.01,-3.79,-0.293,,,6일
29,2018-03-25,SS,0,KIA,패배, 1:14,0,2.0,0,0,0.00,7,7,1,0,0,0,0,0,0,2,23,0.50,0.143,0.143,0.286,0.00,0.07,0.25,0.008,,,7+일
30,2018-03-29,SS,0,SK,승리, 7:1,1,6.0,0,0,0.00,22,22,5,2,0,0,0,0,0,2,81,0.75,0.207,0.207,0.483,0.00,0.80,3.76,0.262,64,W,4일
31,2018-04-04,SS,0,넥센,패배, 2:10,1,4.1,9,9,8.65,24,22,9,2,0,4,2,0,0,4,98,1.38,0.294,0.321,0.929,6.57,0.63,-5.91,-0.390,11,L,6일
32,2018-04-10,SS,0,NC,승리, 5:4,0,1.0,0,0,0.00,4,3,0,0,0,0,1,0,0,2,20,1.35,0.278,0.316,0.890,6.08,0.09,0.63,0.006,,,6일
33,2018-04-12,SS,0,NC,승리, 7:2,0,1.1,0,0,0.00,4,4,0,0,0,0,0,0,0,1,15,1.23,0.259,0.295,0.829,5.52,0.41,0.91,0.044,,HD,2일
34,2018-04-14,SS,0,LG,패배, 0:8,0,0.2,1,1,2.05,4,4,2,0,0,1,0,0,0,1,10,1.30,0.274,0.308,0.889,5.87,0.11,-1.60,-0.026,,,2일
35,2018-04-17,SS,1,SK,패배, 9:5,0,1.2,1,1,1.00,7,6,2,2,0,0,0,0,1,2,33,1.29,0.279,0.319,0.907,5.82,1.18,1.03,0.009,,,3일
36,2018-04-24,SS,1,롯데,패배, 14:8,0,1.0,0,0,0.00,3,3,1,0,0,0,0,0,0,0,12,1.28,0.282,0.320,0.897,5.50,0.01,0.63,0.000,,,7일
37,2018-04-27,SS,1,KIA,패배, 8:3,0,0.1,0,0,0.00,2,2,1,1,0,0,0,0,0,0,2,1.31,0.288,0.325,0.914,5.40,0.03,0.12,0.000,,,3일
38,2018-05-03,SS,0,두산,승리, 3:2,0,1.2,0,0,0.00,6,5,0,0,0,0,1,0,0,2,34,1.25,0.269,0.313,0.864,4.95,1.28,0.97,0.144,,,6일
39,2018-05-08,SS,1,삼성,패배, 9:4,0,1.0,0,0,0.00,3,2,1,0,0,0,1,0,0,0,19,1.29,0.275,0.326,0.876,4.71,0.28,0.63,0.015,,,5일
40,2018-05-09,SS,1,삼성,패배, 5:4,0,0.2,1,1,1.00,4,4,2,0,0,1,0,0,0,0,20,1.34,0.286,0.333,0.916,4.98,0.94,-0.66,-0.166,,,1일
41,2018-05-16,SS,0,한화,패배, 4:5,0,1.0,0,0,0.00,4,3,0,0,0,0,1,0,0,1,21,1.32,0.276,0.330,0.893,4.76,0.61,0.63,0.043,,,7일
42,2018-05-18,SS,1,NC,패배, 6:1,0,3.1,2,2,2.00,17,12,4,0,0,0,3,0,0,1,62,1.42,0.283,0.342,0.877,4.85,0.39,0.51,0.028,,,2일
43,2018-05-22,SS,0,KIA,패배, 5:8,0,1.0,0,0,0.00,5,4,1,0,0,0,1,0,0,0,13,1.44,0.282,0.345,0.869,4.67,0.08,0.63,0.003,,,4일
44,2018-05-25,SS,1,LG,승리, 7:13,0,1.0,0,0,0.00,5,5,2,0,0,0,0,0,0,1,22,1.46,0.287,0.347,0.866,4.50,0.03,0.63,0.003,,,3일
45,2018-05-27,SS,1,LG,승리, 7:8,0,1.2,0,0,0.85,7,7,2,1,0,0,0,0,0,0,18,1.45,0.287,0.344,0.857,4.25,0.72,0.22,-0.033,,,2일
46,2018-06-01,SS,0,SK,패배, 1:8,0,0.2,1,0,0.30,3,3,1,0,0,0,0,0,0,0,16,1.45,0.288,0.344,0.852,4.15,0.07,0.34,0.002,,,5일
47,2018-06-05,SS,1,KIA,패배, 11:2,0,2.0,2,2,2.00,9,9,4,1,0,1,0,0,0,1,35,1.48,0.299,0.350,0.885,4.45,0.01,-0.75,-0.003,,,4일
48,2018-07-07,SS,0,롯데,승리, 9:1,0,1.0,0,0,0.00,3,3,0,0,0,0,0,0,0,0,10,1.44,0.292,0.343,0.866,4.32,0.01,0.63,0.001,,,7+일
49,2018-07-08,SS,0,롯데,패배, 5:10,0,1.0,0,0,0.00,5,5,2,0,0,0,0,0,0,1,22,1.46,0.296,0.345,0.864,4.19,0.03,0.63,0.001,,,1일
