,날짜,경기타입,홈경기,상대,승패,결과,타순,Pos.,GS,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA,trade_team
0,2023-04-04,SS,1,LG,패배, 7:1,8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0.08,-0.21,-0.002,after
1,2023-04-06,SS,1,LG,패배, 5:0,7,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0.21,0.45,0.01,after
2,2023-04-08,SS,0,NC,패배, 5:11,8,2,1,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,0.6,0.5,1.1,17,1.79,-0.35,-0.028,after
3,2023-04-09,SS,0,NC,패배, 1:6,8,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6,0.714,0.6,1.314,7,0.19,0.38,0.018,after
4,2023-04-11,SS,0,두산,패배, 4:6,7,2,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.667,0.75,0.833,1.583,3,0.75,0.73,0.044,after
5,2023-04-13,SS,0,두산,승리, 9:2,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,0.667,0.714,1.381,6,0.0,-0.26,0.0,after
6,2023-04-14,SS,1,KIA,승리, 2:9,6,2,1,4,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.4,0.538,0.5,1.038,19,0.78,-0.11,0.036,after
7,2023-04-15,SS,1,KIA,승리, 1:6,6,2,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.364,0.5,0.455,0.955,11,0.39,-0.39,-0.012,after
8,2023-04-18,SS,1,삼성,패배, 6:4,7,2,1,3,3,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.357,0.474,0.5,0.974,9,0.27,0.21,-0.013,after
9,2023-04-19,SS,1,삼성,패배, 9:5,2,10,1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.278,0.417,0.389,0.806,20,1.26,-0.85,0.011,after
10,2023-04-20,SS,1,삼성,승리, 1:6,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0.385,0.35,0.735,7,0.48,-0.54,-0.026,after
