,날짜,경기타입,홈경기,상대,승패,결과,GS,IP,R,ER,rRA,TBF,AB,H,2B,3B,HR,BB,IB,HP,SO,NP,WHIP,AVG,OBP,OPS,ERA,avLI,RE24,WPA,GSC,DEC,Int,trade_team
0,2016-06-17,SS,1,NC,패배, 11:1,0,2.0,6,6,6.0,13,12,6,1,1,1,1,0,0,1,43,3.50,0.5,0.538,1.538,27.00,0.08,-4.72,-0.034,,,7+일,before
1,2016-08-21,SS,1,한화,패배, 12:6,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,0,10,2.33,0.4,0.438,1.238,18.00,0.0,0.64,0.0,,,7+일,before
2,2016-08-23,SS,0,롯데,패배, 4:8,0,2.0,0,0,0.0,8,7,1,1,0,0,1,0,0,2,36,1.80,0.318,0.375,1.011,10.80,0.03,1.28,0.004,,,2일,before
3,2016-09-15,SS,0,넥센,패배, 6:10,0,0.2,0,0,0.0,2,2,1,0,0,0,0,0,0,0,3,1.76,0.333,0.385,1.01,9.53,0.08,0.66,0.003,,,7+일,before
4,2016-09-17,SS,1,두산,패배, 11:4,0,2.2,4,4,2.95,14,13,5,1,0,0,1,0,0,0,53,1.92,0.351,0.4,0.968,10.80,0.3,-0.71,-0.038,,,2일,before
5,2017-05-04,SS,1,롯데,패배, 3:2,1,3.2,3,3,3.0,16,15,4,0,0,2,1,0,0,2,65,1.36,0.267,0.313,0.98,7.36,0.76,-1.11,-0.171,42.0,L,7+일,before
6,2017-05-23,SS,0,삼성,승리, 12:3,0,1.0,0,0,0.0,4,4,1,0,0,0,0,0,0,1,16,1.29,0.263,0.3,0.879,5.79,0.0,0.61,0.0,,,7+일,before
7,2017-05-25,SS,0,삼성,패배, 4:6,0,1.0,0,0,0.0,4,3,0,0,0,0,1,0,0,0,18,1.24,0.227,0.292,0.792,4.76,0.01,-0.39,0.001,,,2일,before
8,2017-05-27,SS,0,두산,패배, 4:10,0,3.0,5,5,6.2,17,14,7,0,0,1,3,0,0,3,63,1.96,0.333,0.415,0.998,8.31,0.71,-3.97,-0.304,,,2일,before
9,2017-05-31,SS,1,SK,패배, 8:2,1,4.1,5,5,4.3,20,15,3,2,0,1,5,0,0,2,96,1.92,0.294,0.41,0.979,9.00,0.97,-1.61,-0.257,34.0,L,4일,before
