,날짜,경기타입,홈경기,상대,승패,결과,GS,IP,R,ER,rRA,TBF,AB,H,2B,3B,HR,BB,IB,HP,SO,NP,WHIP,AVG,OBP,OPS,ERA,avLI,RE24,WPA,GSC,DEC,Int,trade_team
0,2020-05-26,SS,1,KIA,패배, 4:1,0,1.0,0,0,0.0,4,2,1,0,0,0,0,0,1,0,14,1.0,0.5,0.667,1.167,0.0,0.35,0.58,0.015,,,7+일,before
1,2020-05-30,SS,0,키움,패배, 3:14,0,2.0,2,2,2.0,10,8,3,0,1,0,0,0,1,2,28,1.33,0.4,0.462,1.062,6.0,0.0,-0.83,0.0,,,4일,before
2,2020-06-04,SS,1,두산,패배, 14:8,0,2.0,1,1,2.55,12,10,4,1,0,0,2,0,0,1,48,2.0,0.4,0.48,1.03,5.4,0.05,-2.27,-0.016,,,5일,before
3,2020-06-10,SS,1,KIA,패배, 10:0,0,0.2,1,1,2.2,7,3,1,0,0,1,3,0,1,0,19,2.47,0.391,0.531,1.183,6.35,0.1,-4.04,-0.046,,,6일,before
4,2021-05-29,SS,0,KIA,승리, 7:5,0,1.1,0,0,0.0,4,4,1,0,0,0,0,0,0,0,22,0.75,0.25,0.25,0.5,0.0,1.53,0.91,0.108,,W,7+일,before
5,2021-06-04,SS,1,롯데,패배, 15:0,0,1.0,1,1,2.2,6,4,2,0,0,0,2,0,0,0,25,2.14,0.375,0.5,0.875,3.86,0.06,-1.33,-0.01,,,6일,before
6,2021-06-12,SS,1,한화,승리, 2:7,0,0.1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,3,1.88,0.333,0.455,0.788,3.38,0.05,0.34,0.002,,,7+일,before
7,2021-06-17,SS,0,NC,패배, 1:9,0,0.0,3,3,2.15,3,1,1,0,0,0,1,0,1,0,12,2.63,0.4,0.571,0.971,13.5,0.17,-2.53,-0.018,,,5일,before
8,2021-09-12,SS,1,키움,패배, 8:3,0,0.2,2,1,0.8,4,3,1,0,0,0,0,0,1,0,10,2.4,0.385,0.556,0.941,13.5,0.26,0.09,0.002,,,7+일,after
9,2021-09-15,SS,0,KIA,패배, 3:5,0,1.0,0,0,0.0,4,3,1,0,0,0,1,0,0,2,18,2.31,0.375,0.545,0.92,10.38,0.53,0.55,0.023,,,3일,after
10,2021-09-18,SS,0,한화,패배, 2:13,0,1.0,0,0,0.0,6,4,1,1,0,0,2,0,0,0,29,2.44,0.35,0.536,0.936,8.44,0.0,0.55,0.0,,,3일,after
11,2021-09-21,SS,1,삼성,패배, 11:9,0,1.1,0,0,0.0,4,4,0,0,0,0,0,0,0,2,12,1.95,0.292,0.469,0.802,6.75,0.25,1.09,0.026,,,3일,after
12,2021-09-22,SS,1,삼성,승리, 8:17,0,0.1,0,0,0.85,3,2,1,0,0,0,1,0,0,0,14,2.14,0.308,0.486,0.832,6.43,3.28,-1.18,-0.152,BLHD,,1일,after
13,2021-09-24,SS,0,SSG,패배, 6:6,0,0.0,1,1,1.15,3,0,0,0,0,0,2,0,1,0,14,2.35,0.31,0.512,0.857,7.04,2.89,-1.98,-0.249,BLHD,,0일,after
14,2021-09-24,SS,0,SSG,패배, 4:9,0,0.2,0,0,0.0,3,3,1,0,0,0,0,0,0,0,9,2.09,0.31,0.474,0.819,5.87,0.08,0.3,0.004,,,2일,after
15,2021-09-30,SS,1,KT,승리, 4:8,0,0.0,0,0,0.15,1,0,0,0,0,0,1,0,0,0,7,2.48,0.31,0.524,0.869,7.04,0.45,-0.72,-0.021,,,6일,after
16,2021-10-13,SS,1,LG,패배, 4:4,0,0.1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,8,2.38,0.3,0.512,0.845,6.75,0.66,0.26,0.017,,,7+일,after
17,2021-10-14,SS,1,LG,패배, 13:3,0,0.0,1,1,1.7,1,1,1,0,0,1,0,0,0,0,4,2.5,0.323,0.523,0.975,7.88,0.11,-1.88,-0.019,,,1일,after
18,2021-10-23,SS,1,한화,패배, 15:15,0,0.1,3,3,1.45,4,2,1,0,0,0,2,0,0,0,19,2.76,0.333,0.542,0.997,10.8,0.17,-1.21,-0.011,,,7+일,after
19,2022-04-03,SS,0,키움,패배, 3:4,0,0.2,0,0,0.0,3,2,0,0,0,0,1,0,0,0,8,1.5,0.0,0.333,0.333,0.0,1.2,0.17,0.011,,,7+일,after
20,2022-04-06,SS,0,NC,패배, 0:5,0,1.2,0,0,0.0,7,7,2,0,0,0,0,0,0,0,23,1.29,0.222,0.3,0.522,0.0,0.08,1.22,0.011,,,3일,after
21,2022-04-15,SS,1,KT,승리, 7:9,0,0.1,0,0,0.85,2,1,0,0,0,0,1,0,0,0,7,1.5,0.2,0.333,0.533,0.0,1.87,-0.67,-0.014,,HD,7+일,after
22,2022-04-19,SS,1,한화,패배, 6:2,0,0.1,1,1,0.65,3,1,0,0,0,0,2,0,0,1,15,2.0,0.182,0.4,0.582,3.0,1.07,-0.47,-0.055,,,4일,after
23,2022-04-26,SS,1,SSG,패배, 8:1,0,0.0,1,1,1.0,4,1,1,0,0,0,3,0,0,0,22,3.33,0.25,0.526,0.776,6.0,0.01,-3.07,-0.002,,,7일,after
24,2022-06-18,SS,1,SSG,패배, 10:5,0,0.0,3,3,1.45,3,1,1,0,0,0,2,0,0,0,20,4.33,0.308,0.591,0.899,15.0,0.08,-2.07,-0.009,,,7+일,after
25,2022-08-06,SS,1,NC,패배, 10:1,0,2.0,2,2,1.3,10,5,0,0,0,0,5,0,0,0,45,3.6,0.222,0.563,0.785,12.6,0.31,0.02,-0.01,,,7+일,after
26,2022-09-04,SS,1,LG,패배, 14:1,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,1,14,3.0,0.19,0.514,0.704,10.5,0.0,0.51,0.0,,,7+일,after
27,2022-09-11,SS,1,NC,패배, 11:6,0,0.0,0,0,0.0,2,1,1,0,0,0,1,0,0,0,9,3.33,0.227,0.541,0.768,10.5,0.3,-1.13,-0.022,,,7일,after
28,2022-09-16,SS,1,키움,패배, 12:10,0,1.0,0,0,0.0,3,3,0,0,0,0,0,0,0,0,12,2.86,0.2,0.5,0.7,9.0,0.0,0.51,0.0,,,5일,after
29,2022-09-18,SS,0,KT,패배, 3:6,0,1.0,0,0,0.0,5,3,0,0,0,0,2,0,0,1,24,2.75,0.179,0.489,0.668,7.88,0.11,0.51,0.006,,,2일,after
30,2022-09-24,SS,0,키움,패배, 5:9,0,1.0,0,0,0.0,5,5,2,0,0,0,0,0,0,2,23,2.67,0.212,0.48,0.692,7.0,0.01,0.51,0.001,,,6일,after
31,2022-10-03,SS,1,두산,패배, 9:3,0,0.2,4,4,4.0,7,4,2,0,0,1,3,0,0,1,30,3.0,0.243,0.509,0.833,10.24,0.42,-3.69,-0.071,,,7+일,after
